domain	unit_tests	fixtures	reference_comparisons	notes
ball-and-stick-component-visuals	molstar_representation_summary_realizes_ligand_branched_and_ion_components|molstar_component_intra_bond_objects_follow_unit_adjacency_slot_order|molstar_component_ball_and_stick_uses_physical_bond_radius|molstar_component_ball_and_stick_uses_type_symbol_for_physical_size_theme	tests/fixtures/cif/ligand-metal-aromatic.cif|tests/fixtures/cif/water.cif|tests/fixtures/bcif/water.bcif	tests/expected/render-object-summary-molstar-representative.json	Component ball-and-stick size, bond, and render-object coverage.
viewer-cartoon-component-queries	viewer_cartoon_components_follow_mmcif_entity_subtype_prd_and_chem_comp_metadata|viewer_cartoon_non_standard_query_checks_all_microheterogeneity_components|molstar_ligand_overlay_includes_molstar_connected_whole_residues|viewer_cartoon_component_contract_matches_molstar_order_tags_and_themes	src/tests/mod.rs|tests/fixtures/cif/ligand-metal-aromatic.cif	tests/expected/render-object-summary-molstar-representative.json	Source-pinned Viewer Cartoon component decomposition plus PRD ligand, entity subtype, protein-cap, branched, connected-residue, and microheterogeneous non-standard query coverage.
viewer-cartoon-browser-export	mixed_viewer_cartoon_fixture_covers_browser_component_contract|large_viewer_cartoon_browser_report_confirms_water_and_lipid_line_thresholds|configured_viewer_cartoon_browser_report_pins_global_and_carbon_theme_dispatch|configured_viewer_theme_obj_matches_browser_geometry_and_materials|symmetry_viewer_cartoon_browser_report_pins_operator_name_dispatch|molfig_obj_outputs_are_diffed_against_all_molstar_reference_fixtures|molfig_stl_outputs_are_diffed_against_all_molstar_reference_fixtures|nine_r1o_exports_match_pinned_browser_contract_without_private_artifacts	tests/fixtures/cif/mixed-viewer-cartoon-components.cif|scripts/generate-viewer-cartoon-threshold-fixture.mjs|package/examples/data/1crn.bcif|package/examples/data/9R1O.pdb	tests/expected/molstar-reference/mixed-viewer-cartoon-components.reference.contract|tests/expected/molstar-reference/mixed-viewer-cartoon-components.browser-report.json|tests/expected/molstar-reference/mixed-viewer-cartoon-components.obj|tests/expected/molstar-reference/mixed-viewer-cartoon-components.stl|tests/expected/molstar-reference/large-viewer-cartoon-thresholds.reference.contract|tests/expected/molstar-reference/large-viewer-cartoon-thresholds.browser-report.json|tests/expected/molstar-reference/configured-viewer-cartoon-themes.reference.contract|tests/expected/molstar-reference/configured-viewer-cartoon-themes.browser-report.json|tests/expected/molstar-reference/configured-viewer-cartoon-themes.obj|tests/expected/molstar-reference/configured-viewer-cartoon-themes.mtl|tests/expected/molstar-reference/symmetry-viewer-cartoon-themes.reference.contract|tests/expected/molstar-reference/symmetry-viewer-cartoon-themes.browser-report.json|tests/expected/molstar-reference/9r1o-molstar-assembly-1.reference.contract	Real Chrome/WebGL Mol* Viewer Cartoon component/tag/theme/order evidence, byte-exact configured global/carbon OBJ/MTL dispatch, non-symmetry fallback, and crystal-contact operator-name dispatch, report-only threshold routing for 50,001 water and 20,002 lipid elements, and byte-exact OBJ/STL parity for mixed components and 9R1O without requiring the large private 9R1O reference artifacts.
viewer-spacefill-preset	api_obj_export_emits_molstar_default_materials_from_semantic_objects|molfig_obj_outputs_are_diffed_against_all_molstar_reference_fixtures|molfig_stl_outputs_are_diffed_against_all_molstar_reference_fixtures	tests/fixtures/cif/water.cif	tests/expected/molstar-reference/water-viewer-spacefill.reference.contract|tests/expected/molstar-reference/water-viewer-spacefill.obj|tests/expected/molstar-reference/water-viewer-spacefill.stl	Viewer illustrative Spacefill entity-id colors, water override, physical radii, export centering, and browser OBJ/STL byte parity.
viewer-default-annotations	viewer_default_annotation_categories_parse_directly_from_cif_and_binary_cif|viewer_default_annotation_preset_priority_and_colors_match_molstar|viewer_default_annotation_browser_report_pins_plddt_spacefill_dispatch|viewer_default_annotation_obj_matches_browser_geometry_and_materials	tests/fixtures/cif/viewer-default-annotations.cif|tests/fixtures/bcif/viewer-default-annotations.bcif	tests/expected/molstar-reference/viewer-default-annotations.reference.contract|tests/expected/molstar-reference/viewer-default-annotations.browser-report.json|tests/expected/molstar-reference/viewer-default-annotations.obj|tests/expected/molstar-reference/viewer-default-annotations.mtl	ViewerAuto pLDDT/QMEAN/SB-NCBR priority, typed mmCIF/BinaryCIF annotation values, coarse Spacefill size factor, and real Chrome OBJ/MTL byte parity.
viewer-auto-gaussian-surface	viewer_auto_gaussian_surface_browser_reports_pin_huge_and_gigantic_routing|parses_ihm_coarse_sites_and_exports_semantic_meshes	tests/fixtures/cif/atomic-protein-no-altloc.cif|tests/fixtures/cif/assembly-altloc-helix.cif|tests/fixtures/cif/ihm-sphere-only.cif|tests/fixtures/cif/ihm-gaussian-only.cif	tests/expected/molstar-reference/viewer-auto-gaussian-gigantic.reference.contract|tests/expected/molstar-reference/viewer-auto-gaussian-gigantic.browser-report.json|tests/expected/molstar-reference/viewer-auto-gaussian-gigantic.obj|tests/expected/molstar-reference/viewer-auto-gaussian-gigantic.stl|tests/expected/molstar-reference/viewer-auto-gaussian-huge.reference.contract|tests/expected/molstar-reference/viewer-auto-gaussian-huge.browser-report.json|tests/expected/molstar-reference/viewer-auto-gaussian-huge.obj|tests/expected/molstar-reference/viewer-auto-gaussian-huge.stl	ViewerAuto Huge/Gigantic CPU Gaussian density, marching cubes, trace-only serial groups, symmetry instancing, coarse IHM, visible boundaries, and real Chrome OBJ/STL reference coverage. Additional geometry-exact unit tests live beside the mesh implementation.
viewer-molecular-surface	viewer_surface_ply_preserves_the_exact_reference_mesh_counts|viewer_surface_entity_and_water_materials_match_real_chrome_molstar|molfig_obj_outputs_are_diffed_against_all_molstar_reference_fixtures|molfig_stl_outputs_are_diffed_against_all_molstar_reference_fixtures	tests/fixtures/cif/atomic-protein-no-altloc.cif|tests/fixtures/cif/mixed-viewer-cartoon-components.cif	tests/expected/molstar-reference/viewer-surface.reference.contract|tests/expected/molstar-reference/viewer-surface.browser-report.json|tests/expected/molstar-reference/viewer-surface.obj|tests/expected/molstar-reference/viewer-surface.mtl|tests/expected/molstar-reference/viewer-surface.stl|tests/expected/molstar-reference/viewer-surface-materials.reference.contract|tests/expected/molstar-reference/viewer-surface-materials.browser-report.json|tests/expected/molstar-reference/viewer-surface-materials.obj|tests/expected/molstar-reference/viewer-surface-materials.mtl	Viewer Quick Styles Surface CPU scalar field, physical-size/probe defaults, unit transforms, entity-id/water materials, byte-exact Chrome OBJ/MTL/STL references, and static PLY vertex/face parity.
viewer-surface-smoothing	viewer_surface_color_smoothing_matches_real_chrome_molstar	tests/fixtures/cif/atomic-protein-no-altloc.cif	tests/expected/molstar-reference/viewer-surface-smoothing.reference.contract|tests/expected/molstar-reference/viewer-surface-smoothing.browser-report.json|tests/expected/molstar-reference/viewer-surface-smoothing.obj|tests/expected/molstar-reference/viewer-surface-smoothing.mtl	Mol* Float32 grid accumulation, extrema-derived smoothing boxes, trilinear interpolation, and OBJ median-cut material quantization, with byte-exact Chrome OBJ/MTL coverage.
structure-molecular-surface	structure_molecular_surface_matches_real_chrome_molstar	tests/fixtures/cif/atomic-protein-no-altloc.cif	tests/expected/molstar-reference/structure-molecular-surface.reference.contract|tests/expected/molstar-reference/structure-molecular-surface.browser-report.json|tests/expected/molstar-reference/structure-molecular-surface.obj|tests/expected/molstar-reference/structure-molecular-surface.mtl|tests/expected/molstar-reference/structure-molecular-surface.stl	Structure-level molecular-surface selection, Float32 size staging, RadiusLookupGrid sentinel ordering, groups, transforms, bounds, and byte-exact Chrome OBJ/MTL/STL exports.
obj-export-parity	molfig_obj_outputs_are_diffed_against_all_molstar_reference_fixtures|nine_r1o_default_assembly_live_export_diff_report_is_actionable|nine_r1o_exports_match_pinned_browser_contract_without_private_artifacts|api_obj_export_options_can_match_molstar_reference_header_shape|api_obj_export_emits_molstar_default_materials_from_semantic_objects|export_obj_uses_molstar_rounding_for_vertices_and_normals	package/examples/data/9R1O.pdb|tests/expected/molstar-reference/9r1o-molstar-assembly-1.reference.contract	package/examples/data/9R1O.obj|package/examples/data/9R1O.mtl|tests/expected/molstar-reference/9r1o-molstar-assembly-1.summary.json	Mol* OBJ text and material parity coverage, including a generated-output hash gate that does not require the private 9R1O OBJ file.
stl-export-parity-diagnostics	molfig_stl_outputs_are_diffed_against_all_molstar_reference_fixtures|nine_r1o_exports_match_pinned_browser_contract_without_private_artifacts|molstar_reference_obj_stl_artifacts_are_cross_checked_at_sparse_slots|molfig_generated_obj_stl_exports_share_sparse_slots_and_obj_rounding|molfig_diff_stl_cli_emits_aggregate_delta_scan|export_diff_reports_clear_pass_and_failure_details|export_stl_vertex_offset_uses_molstar_center_transform_before_float32_buffer|export_stl_facet_normal_uses_molstar_vec3_triangle_normal_staging	package/examples/data/9R1O.pdb|tests/fixtures/pdb/tiny-peptide.pdb	package/examples/data/9R1O.stl|tests/expected/molstar-reference/9r1o-molstar-assembly-1.summary.json|tests/expected/molstar-reference/9r1o-molstar-assembly-1.reference.contract	STL reference diff and diagnostic coverage, including a generated-output hash gate that does not require the private 9R1O STL file.
ply-export-contract	nine_r1o_molstar_ply_regression_is_finite|nine_r1o_asymmetric_ply_vs_assembly_one_reference_gap_matches_snapshot|molfig_ply_contract_outputs_match_all_reference_fixtures|export_mesh_validation_rejects_nan_and_bad_indices	package/examples/data/9R1O.pdb|tests/expected/ply/9r1o-molstar-asymmetric-unit.ply.contract	tests/expected/ply/9r1o-molstar-asymmetric-unit.ply.contract	Package-owned PLY contract coverage because pinned Mol* has no PLY exporter.
typst-public-api-smoke	api_obj_and_ply_exports_preserve_representable_operator_metadata|mesh_options_parse_explicit_visuals_array	tests/api/public-api-smoke.typ|tests/api/future-structure-api-smoke.typ|tests/api/maquette-config-passthrough-smoke.typ	package/docs/documentation.typ	Typst package API smoke fixtures and Rust API backing tests.
reference-converter-tooling	molstar_reference_converter_supports_external_runtime_module_dirs|molstar_reference_converter_accepts_format_scoped_artifact_metadata|molstar_reference_artifact_contracts_match_all_reference_fixtures|molstar_reference_json_summaries_diff_all_reference_fixtures|molstar_reference_manifest_accepts_extended_contract_entries	tests/expected/molstar-reference/reference-fixtures.txt|tests/expected/molstar-reference/format-scoped-reference-fixtures.txt	scripts/molstar-reference-convert.mjs|tests/expected/reference-artifacts.json|tests/expected/molstar-reference/format-scoped-reference-artifacts.json	Mol* reference conversion, headless exporter diagnostics, and artifact validation tooling.
wasm-performance-baselines	checked_in_wasm_memory_usage_matches_baseline|performance_baseline_artifact_covers_large_lookup_mesh_and_wasm_memory|large_structure_mesh_generation_performance_baseline	package/molfig.wasm|tests/fixtures/pdb/tiny-peptide.pdb	tests/expected/performance-baselines.json	WASM size and large-structure performance baseline coverage.
diff-cli-and-export-diagnostics	export_diff_reports_clear_pass_and_failure_details|molfig_diff_stl_cli_emits_aggregate_delta_scan|nine_r1o_default_assembly_render_object_spans_are_actionable	tests/fixtures/pdb/tiny-peptide.pdb|package/examples/data/9R1O.pdb	wasm-plugin/src/bin/molfig-diff.rs|wasm-plugin/src/diff.rs	Human- and machine-readable diff diagnostics coverage.
